Original,New
"IANI","Unknown"
"IANII","Unknown"
"IAUE","Unknown"
"IAW","Unknown"
"IAX,","Unknown"
"IBK","Black"
"IBLAC","Black"
"IBLK","Black"
"IBLUE","Blue"
"IC","Unknown"
"ICBO","Unknown"
"ICD","Unknown"
"ICECR","Unknown"
"ICGL","Unknown"
"ID","Unknown"
"IDEL","Unknown"
"IENUA","Unknown"
"IG","Unknown"
"IGCK","Unknown"
"IGI.U","Unknown"
"IH","Unknown"
"IHN.","Unknown"
"IHOWV","Unknown"
"IHTD","Unknown"
"II","Unknown"
"II.P","Unknown"
"IICEB","Unknown"
"III","Unknown"
"III,B","Unknown"
"IIIN","Unknown"
"IIIR","Unknown"
"IIIWM","Unknown"
"IIO","Unknown"
"IISIK","Unknown"
"IIUP","Unknown"
"IIUU","Unknown"
"IIVC/","Unknown"
"IIVCI","Unknown"
"IIVER","Silver"
"IIW","Unknown"
"IIY","Unknown"
"IJ/C.","Unknown"
"IJI","Unknown"
"IJI C","Unknown"
"IJI,.","Unknown"
"IJICI","Unknown"
"IJLNR","Unknown"
"IJUM","Unknown"
"IJUX","Unknown"
"IJWA","Unknown"
"IJWR.","Unknown"
"IK","Unknown"
"IK/","Unknown"
"IL","Unknown"
"IL,","Unknown"
"IL.","Unknown"
"ILEY","Unknown"
"ILLIN","Unknown"
"ILV","Unknown"
"ILVE","Silver"
"ILVEI","Silver"
"ILVER","Silver"
"ILVR","Silver"
"IM","Unknown"
"IM,","Unknown"
"IM-C","Unknown"
"IM.ZH","Unknown"
"IMC.K","Unknown"
"IMCLC","Unknown"
"IMK","Unknown"
"IN","Unknown"
"IN LI","Unknown"
"IN--,","Unknown"
"IN..","Unknown"
"IN.I","Unknown"
"INA N","Unknown"
"INB","Unknown"
"INC","Unknown"
"INC-","Unknown"
"IND","Unknown"
"INDGO","Unknown"
"INF","Unknown"
"INFI","Unknown"
"INFIN","Unknown"
"INH","Unknown"
"INII,","Unknown"
"ININ","Unknown"
"INIU","Unknown"
"INJ","Unknown"
"INK","Unknown"
"INM","Unknown"
"INMI","Unknown"
"INN","Unknown"
"INN.E","Unknown"
"INNHC","Unknown"
"INNIY","Unknown"
"INNJ","Unknown"
"INO","Unknown"
"INOWL","Unknown"
"INP.M","Unknown"
"INT","Unknown"
"INTER","Unknown"
"INTL","Unknown"
"INUAK","Unknown"
"INUX","Unknown"
"INV.,","Unknown"
"INW","Unknown"
"INW,","Unknown"
"INWHH","Unknown"
"IO","Unknown"
"IO,H","Unknown"
"IO/ L","Unknown"
"IOH","Unknown"
"IOL","Unknown"
"IR","Unknown"
"IRA","Unknown"
"IRABG","Unknown"
"IRANG","Unknown"
"IRCI","Unknown"
"IRG","Unknown"
"IRGD","Unknown"
"IRIS","Unknown"
"IRP","Unknown"
"ISICR","Unknown"
"ISIGC","Unknown"
"ISIK","Unknown"
"ISIKK","Unknown"
"ISIM","Unknown"
"ISIU","Unknown"
"ISIU.","Unknown"
"ISIUK","Unknown"
"ISIVC","Unknown"
"ISK","Unknown"
"ISL","Unknown"
"ISME","Unknown"
"ISML","Unknown"
"ISMY","Unknown"
"ISN","Unknown"
"ISNQ","Unknown"
"ISNR","Unknown"
"ISU","Unknown"
"ISUK","Unknown"
"ISUZI","Unknown"
"ISUZU","Unknown"
"ISW","Unknown"
"ITE","Unknown"
"ITMZE","Unknown"
"ITN.V","Unknown"
"IU","Unknown"
"IU/","Unknown"
"IUH","Unknown"
"IUL","Unknown"
"IUNIK","Unknown"
"IUW#","Unknown"
"IV","Unknown"
"IV.Y","Unknown"
"IVORY","Unknown"
"IVOY","Unknown"
"IVR","Unknown"
"IVRY.","Unknown"
"IVV","Unknown"
"IVY/I","Unknown"
"IW","Unknown"
"IWH","Unknown"
"IWHIT","White"
"IWHQ","Unknown"
"IXWC","Unknown"
"IY","Unknown"
"IYCM","Unknown"
"IYI","Unknown"
"IYM","Unknown"
"IYUL","Unknown"
"IZ","Unknown"
"IZJHI","Unknown"
"J","Unknown"
"J,M","Unknown"
"J,VU","Unknown"
"J.LVZ","Unknown"
"J//VB","Unknown"
"JA..,","Unknown"
"JADE","Green"
"JAM","Unknown"
"JAN","Unknown"
"JAUC","Unknown"
"JAVA","Unknown"
"JAVA.","Unknown"
"JB","Unknown"
"JBK","Unknown"
"JC","Unknown"
"JC,UV","Unknown"
"JC-ZP","Unknown"
"JCCY","Unknown"
"JCRH","Unknown"
"JDE","Unknown"
"JDNLK","Unknown"
"JEEP","Unknown"
"JEEP.","Unknown"
"JEU","Unknown"
"JGOLD","Gold"
"JGRY","Gray"
"JHWII","Unknown"
"JI","Unknown"
"JI I","Unknown"
"JIIHC","Unknown"
"JIIIM","Unknown"
"JIIVL","Unknown"
"JIM","Unknown"
"JIMD","Unknown"
"JIOWN","Unknown"
"JJ","Unknown"
"JK","Unknown"
"JLA,A","Unknown"
"JLJWN","Unknown"
"JLK","Unknown"
"JM","Unknown"
"JMJ.","Unknown"
"JN","Unknown"
"JN...","Unknown"
"JNU","Unknown"
"JORAN","Unknown"
"JORG","Unknown"
"JPURP","Purple"
"JS I","Unknown"
"JTCV","Unknown"
"JTPV","Unknown"
"JUXR,","Unknown"
"JV","Unknown"
"JW","Unknown"
"JWI","Unknown"
"JY","Unknown"
"JYOUN","Unknown"
"K","Unknown"
"K K","Unknown"
"K V","Unknown"
"K.","Unknown"
"K./","Unknown"
"K.SN","Unknown"
"K/","Unknown"
"K/H","Unknown"
"K/Y","Unknown"
"KA","Unknown"
"KALE","Unknown"
"KBK","Black"
"KBLAC","Black"
"KBLK","Black"
"KBLUE","Black"
"KBROW","Brown"
"KC /","Unknown"
"KCL","Unknown"
"KCN","Unknown"
"KCTD.","Unknown"
"KCU","Unknown"
"KD","Unknown"
"KED","Red"
"KEI.","Unknown"
"KEN","Unknown"
"KENWO","Unknown"
"KEW","Unknown"
"KEWNO","Unknown"
"KEY","Unknown"
"KGOLD","Gold"
"KGREY","Gray"
"KH","Unknown"
"KHAKI","Unknown"
"KHK","Unknown"
"KI","Unknown"
"KI,WX","Unknown"
"KIA","Unknown"
"KIH","Unknown"
"KIK","Unknown"
"KINGS","Unknown"
"KIT","Unknown"
"KJH,","Unknown"
"KK","Unknown"
"KKC","Unknown"
"KKGY","Unknown"
"KKLCK","Black"
"KL","Unknown"
"KL-","Unknown"
"KL.","Unknown"
"KLL","Unknown"
"KLUE","Blue"
"KM","Unknown"
"KMM","Unknown"
"KN","Unknown"
"KNOW","Unknown"
"KNX","Unknown"
"KO","Unknown"
"KONA","Unknown"
"KOWN","Unknown"
"KRBI","Unknown"
"KRD","Unknown"
"KRN","Unknown"
"KROWN","Brown"
"KS","Unknown"
"KT","Unknown"
"KU","Unknown"
"KUIT","Unknown"
"KV","Unknown"
"KW","Unknown"
"KWE","Unknown"
"KWH","Unknown"
"KX","Unknown"
"KXA","Unknown"
"KXUS","Unknown"
"KY","Unknown"
"KYELL","Unknown"
"L","Unknown"
"L BL","Unknown"
"L BLK","Black"
"L BLU","Blue"
"L GRE","Green"
"L IL,","Unknown"
"L N","Unknown"
"L T","Unknown"
"L X","Unknown"
"L, GR","Unknown"
"L,L,","Unknown"
"L.","Unknown"
"L. .","Unknown"
"L.A,","Unknown"
"L.ANJ","Unknown"
"L.GRE","Green"
"L.J","Unknown"
"L.LC","Unknown"
"L/B","Unknown"
"L/BLU","Blue"
"L/BRO","Brown"
"L/GRA","Gray"
"L/GRE","Green"
"L/GRN","Green"
"L/P","Unknown"
"L/T","Unknown"
"L/WL","Unknown"
"LA","Unknown"
"LA/BW","Unknown"
"LA/RA","Unknown"
"LA/RO","Unknown"
"LABLU","Blue"
"LACK","Black"
"LAGHT","Unknown"
"LAS.","Unknown"
"LAV","Unknown"
"LAVAN","Unknown"
"LAVEN","Unknown"
"LAVER","Unknown"
"LAVID","Unknown"
"LB","Unknown"
"LB GR","Unknown"
"LBK","Unknown"
"LBL","Unknown"
"LBLE","Blue"
"LBLUE","Blue"
"LBNO","Unknown"
"LBR","Unknown"
"LBROW","Brown"
"LBU","Unknown"
"LBUE","Blue"
"LC","Unknown"
"LD","Unknown"
"LEE","Unknown"
"LEMON","Yellow"
"LEN","Unknown"
"LEX","Unknown"
"LEXUS","Unknown"
"LG BL","Unknown"
"LGBL","Unknown"
"LGBLU","Unknown"
"LGD","Unknown"
"LGHBL","Unknown"
"LGHTB","Unknown"
"LGITH","Unknown"
"LGN","Unknown"
"LGR","Unknown"
"LGR-L","Unknown"
"LGRAY","Gray"
"LGREE","Green"
"LGREY","Gray"
"LGRN","Green"
"LGT","Unknown"
"LGT B","Unknown"
"LGT G","Unknown"
"LGT/G","Unknown"
"LGTBL","Unknown"
"LGTGR","Unknown"
"LGY","Gray"
"LH","Unknown"
"LHAY","Unknown"
"LHBL","Unknown"
"LHC","Unknown"
"LHT B","Unknown"
"LI","Unknown"
"LI GR","Unknown"
"LI GY","Unknown"
"LI-W","Unknown"
"LI..","Unknown"
"LI/BE","Unknown"
"LI/BL","Unknown"
"LI/GR","Unknown"
"LIBU","Unknown"
"LIGH","Unknown"
"LIGHT","Unknown"
"LIGR","Unknown"
"LILAC","Unknown"
"LIMA","Unknown"
"LIME","Unknown"
"LIME.","Unknown"
"LIMEG","Unknown"
"LIMO","Unknown"
"LINC","Unknown"
"LINCO","Unknown"
"LINE","Unknown"
"LITE","Unknown"
"LITEB","Unknown"
"LITEG","Unknown"
"LITTL","Unknown"
"LIVE","Unknown"
"LIVER","Silver"
"LJKI","Unknown"
"LJN","Unknown"
"LJNIM","Unknown"
"LK","Unknown"
"LL","Unknown"
"LLK","Unknown"
"LLOW","Yellow"
"LM","Unknown"
"LM-GR","Unknown"
"LM.H","Unknown"
"LMM","Unknown"
"LMN","Unknown"
"LN","Unknown"
"LNIR","Unknown"
"LON","Unknown"
"LORAN","Unknown"
"LOT","Unknown"
"LR","Unknown"
"LRBRW","Brown"
"LRE","Unknown"
"LRGRN","Green"
"LRN","Unknown"
"LS","Unknown"
"LSI","Unknown"
"LSIK","Unknown"
"LSIM","Unknown"
"LSK","Unknown"
"LT","Unknown"
"LT BG","Unknown"
"LT BL","Unknown"
"LT BN","Unknown"
"LT BR","Unknown"
"LT GL","Unknown"
"LT GN","Unknown"
"LT GR","Unknown"
"LT GY","Unknown"
"LT'BL","Unknown"
"LT'GR","Unknown"
"LT'GY","Unknown"
"LT,BN","Unknown"
"LT-BL","Unknown"
"LT-BR","Unknown"
"LT-GL","Unknown"
"LT-GN","Unknown"
"LT-GR","Unknown"
"LT-GY","Unknown"
"LT-PR","Unknown"
"LT-TN","Unknown"
"LT-WH","Unknown"
"LT. B","Unknown"
"LT. G","Unknown"
"LT.BL","Unknown"
"LT.GR","Unknown"
"LT/","Unknown"
"LT/BK","Unknown"
"LT/BL","Unknown"
"LT/BR","Unknown"
"LT/GL","Unknown"
"LT/GN","Unknown"
"LT/GR","Unknown"
"LT/GY","Unknown"
"LT/MR","Unknown"
"LT/TN","Unknown"
"LTB","Unknown"
"LTBIU","Unknown"
"LTBK","Unknown"
"LTBL","Unknown"
"LTBL.","Unknown"
"LTBLE","Blue"
"LTBLU","Blue"
"LTBN","Unknown"
"LTBR","Unknown"
"LTBR0","Brown"
"LTBRO","Brown"
"LTBW","Unknown"
"LTE/B","Unknown"
"LTG","Unknown"
"LTGL","Unknown"
"LTGR","Unknown"
"LTGRA","Gray"
"LTGRE","Green"
"LTGRN","Green"
"LTGRY","Gray"
"LTGY","Unknown"
"LTGY.","Unknown"
"LTGY0","Unknown"
"LTGY1","Unknown"
"LTGYZ","Unknown"
"LTM","Unknown"
"LTMR","Unknown"
"LTO","Unknown"
"LTOR","Unknown"
"LTP","Unknown"
"LTPEW","Unknown"
"LTPK","Unknown"
"LTPR","Unknown"
"LTR","Unknown"
"LTRD","Unknown"
"LTT","Unknown"
"LTTN","Unknown"
"LTW","Unknown"
"LTWH","Unknown"
"LTY","Unknown"
"LTYW","Unknown"
"LU","Unknown"
"LUE","Unknown"
"LUMIN","Unknown"
"LUNAR","Unknown"
"LUST","Unknown"
"LVE","Unknown"
"LVER","Unknown"
"LVR","Unknown"
"LWH","Unknown"
"LX","Unknown"
"LXACA","Unknown"
"LY","Unknown"
"LY GR","Unknown"
"LY GY","Unknown"
"LZM","Unknown"
"M","Unknown"
"M  IC","Unknown"
"M -","Unknown"
"M .","Unknown"
"M BLK","Black"
"M C","Unknown"
"M COL","Unknown"
"M GS","Unknown"
"M ROO","Unknown"
"M-","Unknown"
"M-B","Unknown"
"M.","Unknown"
"M..,I","Unknown"
"M.BLU","Blue"
"M.GRE","Green"
"M/","Unknown"
"M/C","Unknown"
"M/COL","Unknown"
"M/G","Unknown"
"M/GRE","Green"
"M/M H","Unknown"
"M/N","Unknown"
"M/O","Unknown"
"MA","Unknown"
"MA/","Unknown"
"MABON","Unknown"
"MABU","Unknown"
"MAC","Unknown"
"MACK","Unknown"
"MACON","Unknown"
"MACOO","Unknown"
"MAE","Unknown"
"MAEEO","Unknown"
"MAEOV","Unknown"
"MAG","Unknown"
"MAG.","Unknown"
"MAGNE","Unknown"
"MAGOG","Unknown"
"MAGON","Unknown"
"MAH","Unknown"
"MAHAG","Unknown"
"MAINE","Unknown"
"MAIO","Unknown"
"MAIOO","Unknown"
"MAK","Unknown"
"MAL","Unknown"
"MALOO","Unknown"
"MALT","Unknown"
"MALTI","Unknown"
"MAN","Unknown"
"MANCU","Unknown"
"MANGO","Unknown"
"MANO","Unknown"
"MANON","Unknown"
"MANOO","Unknown"
"MAOO","Unknown"
"MAOON","Unknown"
"MAR","Unknown"
"MAR-M","Unknown"
"MAR.","Unknown"
"MAR/B","Unknown"
"MAR/G","Unknown"
"MAR/M","Unknown"
"MAR/Y","Unknown"
"MARA","Unknown"
"MARAN","Unknown"
"MARAO","Unknown"
"MARC","Unknown"
"MARCC","Unknown"
"MARCO","Unknown"
"MARCU","Unknown"
"MARCY","Unknown"
"MARDO","Unknown"
"MAREA","Unknown"
"MAREN","Unknown"
"MARI","Unknown"
"MARIA","Unknown"
"MARII","Unknown"
"MARIO","Unknown"
"MARL","Unknown"
"MARN","Unknown"
"MARN.","Unknown"
"MARNA","Unknown"
"MARNO","Unknown"
"MARO","Unknown"
"MARO.","Unknown"
"MAROI","Unknown"
"MARON","Unknown"
"MAROO","Unknown"
"MAROP","Unknown"
"MAROU","Unknown"
"MAROV","Unknown"
"MARQU","Unknown"
"MARR","Unknown"
"MARR.","Unknown"
"MARRE","Unknown"
"MARRI","Unknown"
"MARRN","Unknown"
"MARRO","Unknown"
"MARSU","Unknown"
"MARTO","Unknown"
"MARU","Unknown"
"MARUE","Unknown"
"MARUI","Unknown"
"MARUN","Unknown"
"MARVN","Unknown"
"MARWI","Unknown"
"MARWN","Unknown"
"MARY","Unknown"
"MAS","Unknown"
"MASER","Unknown"
"MASON","Unknown"
"MASSO","Unknown"
"MAT","Unknown"
"MATH","Unknown"
"MATOO","Unknown"
"MATRI","Unknown"
"MATTE","Unknown"
"MAU","Unknown"
"MAUL","Unknown"
"MAUR","Unknown"
"MAURO","Unknown"
"MAUVE","Unknown"
"MAVEN","Unknown"
"MAVOO","Unknown"
"MAWE","Unknown"
"MAX","Unknown"
"MAXIM","Unknown"
"MAXOO","Unknown"
"MAZ","Unknown"
"MAZDA","Unknown"
"MAZON","Unknown"
"MAZOO","Unknown"
"MB","Unknown"
"MBG","Unknown"
"MBIC","Unknown"
"MBL","Unknown"
"MBR","Unknown"
"MBROW","Unknown"
"MBWC","Unknown"
"MC","Unknown"
"MCCT","Unknown"
"MCDS","Unknown"
"MCIN","Unknown"
"MCNY","Unknown"
"MCROO","Unknown"
"MCY","Unknown"
"MD","Unknown"
"MD-BL","Unknown"
"MDE","Unknown"
"ME","Unknown"
"ME/BE","Unknown"
"MED","Unknown"
"MEDS","Unknown"
"MEH","Unknown"
"MEKEA","Unknown"
"MELLO","Unknown"
"MEN","Unknown"
"MER","Unknown"
"MERC","Unknown"
"MERCU","Unknown"
"MERCY","Unknown"
"MERG","Unknown"
"MERL","Unknown"
"MERLO","Unknown"
"MERO","Unknown"
"MERON","Unknown"
"MEROO","Unknown"
"MERU","Unknown"
"MERUN","Unknown"
"MERWH","Unknown"
"MET","Unknown"
"MET/O","Unknown"
"METAL","Unknown"
"METBK","Unknown"
"METBL","Unknown"
"METL","Unknown"
"METLA","Unknown"
"METOR","Unknown"
"METRU","Unknown"
"METT","Unknown"
"MEULT","Unknown"
"MEURY","Unknown"
"MG","Unknown"
"MGD","Unknown"
"MGN","Unknown"
"MGRAY","Gray"
"MGREY","Gray"
"MGY","Unknown"
"MGY.","Unknown"
"MH","Unknown"
"MHGNY","Unknown"
"MHT","Unknown"
"MI","Unknown"
"MI,","Unknown"
"MI.X","Unknown"
"MIAN","Unknown"
"MIC","Unknown"
"MICA","Unknown"
"MIHI","Unknown"
"MIIO","Unknown"
"MIK","Unknown"
"MIKE","Unknown"
"MIL","Unknown"
"MILK","Unknown"
"MILT","Unknown"
"MILTI","Unknown"
"MIN","Unknown"
"MINI","Unknown"
"MINSI","Unknown"
"MINT","Unknown"
"MINTG","Unknown"
"MIQ,-","Unknown"
"MIST","Unknown"
"MIT","Unknown"
"MITI","Unknown"
"MITL","Unknown"
"MITLE","Unknown"
"MITS","Unknown"
"MITSU","Unknown"
"MITTI","Unknown"
"MIUES","Unknown"
"MIUT","Unknown"
"MIX","Unknown"
"MIXED","Unknown"
"MIXIN","Unknown"
"MK","Unknown"
"MK.","Unknown"
"MKN","Unknown"
"ML","Unknown"
"MLAU.","Unknown"
"MLC","Unknown"
"MLK","Unknown"
"MLKTI","Unknown"
"MLT","Unknown"
"MLUE","Blue"
"MM","Unknown"
"MM GN","Unknown"
"MMMU","Unknown"
"MN","Unknown"
"MN GY","Unknown"
"MN SL","Unknown"
"MN WK","Unknown"
"MN,XE","Unknown"
"MN-GY","Unknown"
"MN-WT","Unknown"
"MN.","Unknown"
"MNAVY","Unknown"
"MNHI","Unknown"
"MNRED","Red"
"MNUIT","Unknown"
"MNV","Unknown"
"MO","Unknown"
"MO,N","Unknown"
"MOA","Unknown"
"MOBIL","Unknown"
"MOCCA","Unknown"
"MOCH","Unknown"
"MOCHA","Unknown"
"MOH","Unknown"
"MOHI","Unknown"
"MOK","Unknown"
"MOLTI","Unknown"
"MON","Unknown"
"MONCG","Unknown"
"MOON","Unknown"
"MOOR","Unknown"
"MOORA","Unknown"
"MOORN","Unknown"
"MOORO","Unknown"
"MOPD","Unknown"
"MOR","Unknown"
"MORC","Unknown"
"MOREN","Unknown"
"MORN","Unknown"
"MORND","Unknown"
"MOROD","Unknown"
"MORON","Unknown"
"MOROO","Unknown"
"MOROQ","Unknown"
"MORR","Unknown"
"MORRN","Unknown"
"MORUN","Unknown"
"MORWR","Unknown"
"MOT","Unknown"
"MOTOR","Unknown"
"MOTT","Unknown"
"MOW","Unknown"
"MR","Unknown"
"MR BK","Unknown"
"MR RD","Red"
"MR WT","Unknown"
"MR-BK","Unknown"
"MR-GR","Green"
"MR-GY","Gray"
"MR-MR","Unknown"
"MR.","Unknown"
"MR.,J","Unknown"
"MR/","Unknown"
"MR/GY","Unknown"
"MR/RD","Unknown"
"MRB","Unknown"
"MRBK","Black"
"MRBL","Blue"
"MRBR","Brown"
"MRE","Unknown"
"MRED","Red"
"MRG","Unknown"
"MRGL","Gold"
"MRGR","Green"
"MRGY","Gray"
"MRI","Unknown"
"MRM","Unknown"
"MRMR","Unknown"
"MRN","Unknown"
"MRN.","Unknown"
"MRO","Unknown"
"MROO","Unknown"
"MROON","Unknown"
"MROR","Unknown"
"MROTE","Unknown"
"MRPK","Unknown"
"MRPR","Unknown"
"MRR","Unknown"
"MRRD","Unknown"
"MRT","Unknown"
"MRTN","Unknown"
"MRV","Unknown"
"MRW","Unknown"
"MRWH","Unknown"
"MS","Unknown"
"MSI","Unknown"
"MSILV","Silver"
"MT","Unknown"
"MTL","Unknown"
"MTZ","Unknown"
"MU","Unknown"
"MU CO","Unknown"
"MUCI","Unknown"
"MUCR","Unknown"
"MUCT","Unknown"
"MUCTI","Unknown"
"MUCTO","Unknown"
"MUE","Unknown"
"MUFTI","Unknown"
"MUH","Unknown"
"MUHI","Unknown"
"MUIFI","Unknown"
"MUIH","Unknown"
"MUIHI","Unknown"
"MUIL","Unknown"
"MUILI","Unknown"
"MUILT","Unknown"
"MUIT","Unknown"
"MUITH","Unknown"
"MUITI","Unknown"
"MUITL","Unknown"
"MUKT","Unknown"
"MUL","Unknown"
"MULH","Unknown"
"MULHI","Unknown"
"MULI","Unknown"
"MULIT","Unknown"
"MULLT","Unknown"
"MULRI","Unknown"
"MULT","Unknown"
"MULT-","Unknown"
"MULTC","Unknown"
"MULTH","Unknown"
"MULTI","Unknown"
"MULTL","Unknown"
"MULTT","Unknown"
"MULTY","Unknown"
"MULX","Unknown"
"MUN","Unknown"
"MUNI","Unknown"
"MUNT","Unknown"
"MUOR","Unknown"
"MUORD","Unknown"
"MUR","Unknown"
"MUR.","Unknown"
"MURAN","Unknown"
"MURIO","Unknown"
"MURN","Unknown"
"MUROO","Unknown"
"MURUC","Unknown"
"MUSTA","Unknown"
"MUSTE","Unknown"
"MUTI","Unknown"
"MUTIH","Unknown"
"MUTIL","Unknown"
"MUTLI","Unknown"
"MUTTI","Unknown"
"MUZI","Unknown"
"MVE","Unknown"
"MVH","Unknown"
"MW","Unknown"
"MWHIT","Unknown"
"MWJK","Unknown"
"MWL.","Unknown"
"MX","Unknown"
"MY","Unknown"
"MYLTI","Unknown"
"MZ","Unknown"
"MZ.IL","Unknown"
"Maroo","Unknown"
"N","Unknown"
"N A","Unknown"
"N A.","Unknown"
"N BLU","Blue"
"N COL","Unknown"
"N L","Unknown"
"N,C","Unknown"
"N-A","Unknown"
"N-A.","Unknown"
"N-BLU","Blue"
"N-N","Unknown"
"N-X","Unknown"
"N.","Unknown"
"N.DWN","Unknown"
"N.K","Unknown"
"N.K,Z","Unknown"
"N.W","Unknown"
"N/","Unknown"
"N/K","Unknown"
"N/M","Unknown"
"N/S","Unknown"
"N/T","Unknown"
"N/U","Unknown"
"N130-","Unknown"
"N;L","Unknown"
"NA.","Unknown"
"NA/BL","Unknown"
"NABLU","Blue"
"NACU","Unknown"
"NAI","Unknown"
"NAM","Unknown"
"NAP,","Unknown"
"NAR","Unknown"
"NAROO","Unknown"
"NARRO","Unknown"
"NARY","Unknown"
"NATH","Unknown"
"NATIO","Unknown"
"NAURO","Unknown"
"NAV","Unknown"
"NAVBL","Unknown"
"NAVRY","Unknown"
"NAVU","Unknown"
"NAVUB","Unknown"
"NAVY","Unknown"
"NAVY.","Unknown"
"NAVY/","Unknown"
"NAVYB","Unknown"
"NAVYL","Unknown"
"NAY","Unknown"
"NB","Unknown"
"NBE","Unknown"
"NBIVI","Unknown"
"NBL","Unknown"
"NBLAC","Black"
"NBLK","Black"
"NBLUE","Blue"
"NBROW","Brown"
"NC","Unknown"
"NCHRO","Unknown"
"NCISM","Unknown"
"NCLR","Unknown"
"ND","Unknown"
"NE","Unknown"
"NEGRO","Unknown"
"NEIGE","Unknown"
"NEON","Unknown"
"NEPT","Unknown"
"NERHA","Unknown"
"NEUON","Unknown"
"NEW","Unknown"
"NEYT","Unknown"
"NGD","Unknown"
"NGY.","Unknown"
"NH","Unknown"
"NH HE","Unknown"
"NHI","Unknown"
"NHWH","Unknown"
"NI","Unknown"
"NI NN","Unknown"
"NIA","Unknown"
"NICKE","Unknown"
"NIH","Unknown"
"NIH-","Unknown"
"NII-","Unknown"
"NIIMI","Unknown"
"NIJ","Unknown"
"NIK","Unknown"
"NIM","Unknown"
"NIMCC","Unknown"
"NIOLE","Unknown"
"NIS","Unknown"
"NISS","Unknown"
"NISSA","Unknown"
"NISSI","Unknown"
"NISSN","Unknown"
"NIWNH","Unknown"
"NJ/FU","Unknown"
"NK","Unknown"
"NKA.","Unknown"
"NKK","Unknown"
"NL","Unknown"
"NL.","Unknown"
"NLACK","Black"
"NLACV","Unknown"
"NLBL","Unknown"
"NLCK","Unknown"
"NLCR","Unknown"
"NLD","Unknown"
"NLJ","Unknown"
"NLK","Unknown"
"NLS,","Unknown"
"NLU","Unknown"
"NLU.","Unknown"
"NLUE","Unknown"
"NM","Unknown"
"NMA","Unknown"
"NMI","Unknown"
"NMN","Unknown"
"NMW","Unknown"
"NN","Unknown"
"NN,","Unknown"
"NNHE","Unknown"
"NNM","Unknown"
"NNN","Unknown"
"NO","Unknown"
"NO CL","Unknown"
"NO CO","Unknown"
"NOC","Unknown"
"NOCK","Unknown"
"NOCL","Unknown"
"NOCLB","Unknown"
"NOCLG","Unknown"
"NOCLR","Unknown"
"NORTH","Unknown"
"NR","Unknown"
"NRANG","Unknown"
"NRD","Unknown"
"NRM","Unknown"
"NRN","Unknown"
"NRO","Unknown"
"NROWN","Unknown"
"NRP","Unknown"
"NRPWM","Unknown"
"NRW","Unknown"
"NRWN","Unknown"
"NRY","Unknown"
"NS","Unknown"
"NT","Unknown"
"NTE","Unknown"
"NU","Unknown"
"NUGC","Unknown"
"NULTI","Unknown"
"NUR","Unknown"
"NURGN","Unknown"
"NURGU","Unknown"
"NUSO","Unknown"
"NUY","Unknown"
"NV","Unknown"
"NV BL","Unknown"
"NV/K","Unknown"
"NVBLU","Unknown"
"NVY","Unknown"
"NVY B","Unknown"
"NVY/B","Unknown"
"NVYBL","Unknown"
"NW","Unknown"
"NWCK","Unknown"
"NWH","Unknown"
"NWT","Unknown"
"NY","Unknown"
"NY BL","Unknown"
"NY/BL","Unknown"
"NYBLU","Unknown"
"NYPD","Unknown"
"NZO","Unknown"
"O","Unknown"
"O U","Unknown"
"O*","Unknown"
"O,","Unknown"
"O,SO.","Unknown"
"O/","Unknown"
"O/MC/","Unknown"
"O/W","Unknown"
"O=O","Unknown"
"OA","Unknown"
"OAG","Unknown"
"OAINN","Unknown"
"OAN","Unknown"
"OANG","Orange"
"OANGE","Orange"
"OARGE","Orange"
"OARNG","Orange"
"OB","Unknown"
"OBK","Unknown"
"OBL","Unknown"
"OC","Unknown"
"OCEAN","Blue"
"OCEY","Unknown"
"ODY","Unknown"
"OEANG","Unknown"
"OF WH","Unknown"
"OFFWH","Unknown"
"OFG","Unknown"
"OG","Unknown"
"OG WT","Unknown"
"OG,WH","Unknown"
"OG.","Unknown"
"OG/BL","Unknown"
"OGANG","Unknown"
"OGE","Unknown"
"OGLD","Gold"
"OGM","Unknown"
"OGN","Unknown"
"OGR","Unknown"
"OGREE","Green"
"OGWT","Unknown"
"OH","Unknown"
"OHER","Unknown"
"OHEY","Unknown"
"OHIO","Unknown"
"OHT","Unknown"
"OI","Unknown"
"OIALK","Unknown"
"OICUX","Unknown"
"OICY","Unknown"
"OIIU","Unknown"
"OILVE","Unknown"
"OINK","Unknown"
"OINKW","Unknown"
"OIU","Unknown"
"OJ","Unknown"
"OK","Unknown"
"OKAY","Unknown"
"OKMY","Unknown"
"OKZVL","Unknown"
"OL","Unknown"
"OL/GR","Unknown"
"OLD","Gold"
"OLD B","Unknown"
"OLDSM","Unknown"
"OLG","Unknown"
"OLINE","Unknown"
"OLIV","Unknown"
"OLIVA","Unknown"
"OLIVE","Unknown"
"OLIVI","Unknown"
"OLN","Unknown"
"OLRU","Unknown"
"OLVE","Unknown"
"OLVIE","Unknown"
"OLY","Unknown"
"OMC","Unknown"
"OMNGE","Orange"
"OMNI","Unknown"
"OMO","Unknown"
"OMR","Unknown"
"OMS","Unknown"
"OMT","Unknown"
"OMY","Unknown"
"ON","Unknown"
"ONANG","Unknown"
"ONE","Unknown"
"ONELL","Unknown"
"ONEY","Unknown"
"ONG","Unknown"
"ONGE","Unknown"
"ONGR","Unknown"
"ONIW","Unknown"
"ONRAG","Orange"
